flow_fim_colnames,merge_colnames,include
oid,,
ahps_lid,,y
name,,
nwm_seg,,
usgs_gage,,
huc8,,
identifiers_goes_id,,
nws_data_wfo,,
nws_data_hsa,,
nws_data_rfc,,
states,,
nws_data_county,,
mapped,flow_mapped,y
status,flow_status,y
nws_data_map_link,,
wrds_timestamp,,
nrldb_timestamp,,
nwis_timestamp,,
